culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	4	contig_125_3004	0.2914	16	33	contig_125	3100887	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	5	contig_125_667	0.2872	16	33	contig_125	689813	anc@688985w=0.156;anc@692801w=0.159;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	1	contig_125_3005	0.2981	16	33	contig_125	3101387	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	2	contig_125_3007	0.2968	16	33	contig_125	3103288	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	3	contig_125_668	0.2932	16	33	contig_125	690971	anc@692801w=0.159;anc@688985w=0.156;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	4	contig_125_3004	0.2914	16	33	contig_125	3100887	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	5	contig_125_667	0.2872	16	33	contig_125	689813	anc@688985w=0.156;anc@692801w=0.159;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	1	contig_125_3005	0.2981	16	33	contig_125	3101387	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	2	contig_125_3007	0.2968	16	33	contig_125	3103288	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	3	contig_125_668	0.2932	16	33	contig_125	690971	anc@692801w=0.159;anc@688985w=0.156;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	4	contig_125_3004	0.2914	16	33	contig_125	3100887	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	5	contig_125_667	0.2872	16	33	contig_125	689813	anc@688985w=0.156;anc@692801w=0.159;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	1	contig_125_3005	0.2981	16	33	contig_125	3101387	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	2	contig_125_3007	0.2968	16	33	contig_125	3103288	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	3	contig_125_668	0.2932	16	33	contig_125	690971	anc@692801w=0.159;anc@688985w=0.156;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	4	contig_125_3004	0.2914	16	33	contig_125	3100887	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	5	contig_125_667	0.2872	16	33	contig_125	689813	anc@688985w=0.156;anc@692801w=0.159;anc@667500w=0.139
C-1.3	|PWY-8189|	PYRUFLAVREDUCT-RXN	1.2.7.1	1	contig_125_710	0.4528	63	160	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-8189|	PYRUFLAVREDUCT-RXN	1.2.7.1	2	contig_125_707	0.4513	63	160	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-8189|	PYRUFLAVREDUCT-RXN	1.2.7.1	3	contig_125_711	0.4417	63	160	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-8189|	PYRUFLAVREDUCT-RXN	1.2.7.1	4	contig_125_706	0.4380	63	160	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-8189|	PYRUFLAVREDUCT-RXN	1.2.7.1	5	contig_125_712	0.4240	63	160	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-8190|	GLUTAMATE-DEHYDROGENASE-RXN	1.4.1.2	1	contig_125_2831	0.3889	50	115	contig_125	2936116	anc@2934983w=0.164;anc@2933502w=0.163;anc@2940303w=0.095
C-1.3	|PWY-8190|	GLUTAMATE-DEHYDROGENASE-RXN	1.4.1.2	2	contig_125_2828	0.3726	50	115	contig_125	2931992	anc@2933502w=0.163;anc@2934983w=0.164;anc@2927897w=0.078
C-1.3	|PWY-8190|	GLUTAMATE-DEHYDROGENASE-RXN	1.4.1.2	3	contig_125_2832	0.3609	50	115	contig_125	2937336	anc@2934983w=0.164;anc@2940303w=0.095;anc@2933502w=0.163
C-1.3	|PWY-8190|	GLUTAMATE-DEHYDROGENASE-RXN	1.4.1.2	4	contig_125_2827	0.3415	50	115	contig_125	2930885	anc@2933502w=0.163;anc@2927897w=0.078;anc@2934983w=0.164
C-1.3	|PWY-8190|	GLUTAMATE-DEHYDROGENASE-RXN	1.4.1.2	5	contig_125_2826	0.3270	50	115	contig_125	2930439	anc@2927897w=0.078;anc@2933502w=0.163;anc@2934983w=0.164
C-1.3	|PWY-8190|	RXN-1082	2.8.3.12	1	contig_125_1162	0.5846	34	61	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1215000w=0.083
C-1.3	|PWY-8190|	RXN-1082	2.8.3.12	2	contig_125_1161	0.5231	34	61	contig_125	1216502	anc@1215000w=0.083;anc@1218842w=0.171;anc@1219649w=0.179
C-1.3	|PWY-8190|	RXN-1082	2.8.3.12	3	contig_125_1166	0.5181	34	61	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8190|	RXN-1082	2.8.3.12	4	contig_125_1167	0.4533	34	61	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8190|	RXN-1082	2.8.3.12	5	contig_125_1168	0.3908	34	61	contig_125	1224506	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8192|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8192|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8192|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8192|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8192|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8193|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8193|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8193|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8193|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8193|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8195|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8195|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8195|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8195|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8195|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8196|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8196|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8196|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8196|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8196|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8197|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8197|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8197|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8197|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8197|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8198|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8198|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8198|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8198|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8198|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8199|	2.7.8.6-RXN	2.7.8.6	1	contig_125_483	0.2466	3	14	contig_125	503678	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8199|	2.7.8.6-RXN	2.7.8.6	2	contig_125_485	0.2440	3	14	contig_125	505628	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8199|	2.7.8.6-RXN	2.7.8.6	3	contig_125_482	0.2364	3	14	contig_125	502838	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8199|	2.7.8.6-RXN	2.7.8.6	4	contig_125_481	0.2198	3	14	contig_125	501975	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-8199|	2.7.8.6-RXN	2.7.8.6	5	contig_125_486	0.2184	3	14	contig_125	507124	anc@504518w=0.250;anc@71401w=0.095;anc@1713985w=0.083
C-1.3	|PWY-81|	RXN-863	4.1.99.11	1	contig_125_138	0.0966	4	15	contig_125	145179	anc@144036w=0.099;anc@1179200w=0.077;anc@1257039w=0.090
C-1.3	|PWY-81|	RXN-863	4.1.99.11	2	contig_125_136	0.0962	4	15	contig_125	142803	anc@144036w=0.099;anc@1179200w=0.077;anc@1257039w=0.090
C-1.3	|PWY-81|	RXN-863	4.1.99.11	3	contig_125_135	0.0901	4	15	contig_125	141838	anc@144036w=0.099;anc@1179200w=0.077;anc@1257039w=0.090
C-1.3	|PWY-81|	RXN-863	4.1.99.11	4	contig_125_139	0.0888	4	15	contig_125	146387	anc@144036w=0.099;anc@1179200w=0.077;anc@1257039w=0.090
C-1.3	|PWY-81|	RXN-863	4.1.99.11	5	contig_125_1193	0.0875	4	15	contig_125	1255950	anc@1257039w=0.090;anc@1179200w=0.077;anc@2232495w=0.087
C-1.3	|PWY-81|	RXN-864	2.8.3.15	1	contig_125_493	0.0932	4	13	contig_125	513877	anc@514709w=0.094;anc@1304376w=0.086;anc@1787158w=0.089
C-1.3	|PWY-81|	RXN-864	2.8.3.15	2	contig_125_492	0.0905	4	13	contig_125	513236	anc@514709w=0.094;anc@1304376w=0.086;anc@1787158w=0.089
C-1.3	|PWY-81|	RXN-864	2.8.3.15	3	contig_125_495	0.0901	4	13	contig_125	516249	anc@514709w=0.094;anc@1304376w=0.086;anc@1787158w=0.089
C-1.3	|PWY-81|	RXN-864	2.8.3.15	4	contig_125_1702	0.0867	4	13	contig_125	1786111	anc@1787158w=0.089;anc@1304376w=0.086;anc@2602496w=0.088
C-1.3	|PWY-81|	RXN-864	2.8.3.15	5	contig_125_2488	0.0862	4	13	contig_125	2603523	anc@2602496w=0.088;anc@1787158w=0.089;anc@1304376w=0.086
C-1.3	|PWY-81|	RXN-865	1.3.8.3	1	contig_125_497	0.4115	52	114	contig_125	519188	anc@520171w=0.081;anc@518025w=0.139;anc@516249w=0.083
C-1.3	|PWY-81|	RXN-865	1.3.8.3	2	contig_125_1161	0.4097	52	114	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.088;anc@1218842w=0.086
C-1.3	|PWY-81|	RXN-865	1.3.8.3	3	contig_125_493	0.3958	52	114	contig_125	513877	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	4	contig_125_492	0.3690	52	114	contig_125	513236	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	5	contig_125_2490	0.3683	52	114	contig_125	2605077	anc@2604453w=0.150;anc@2602496w=0.176;anc@2610942w=0.127
C-1.3	|PWY-81|	RXN-865	1.3.8.3	1	contig_125_497	0.4115	52	114	contig_125	519188	anc@520171w=0.081;anc@518025w=0.139;anc@516249w=0.083
C-1.3	|PWY-81|	RXN-865	1.3.8.3	2	contig_125_1161	0.4097	52	114	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.088;anc@1218842w=0.086
C-1.3	|PWY-81|	RXN-865	1.3.8.3	3	contig_125_493	0.3958	52	114	contig_125	513877	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	4	contig_125_492	0.3690	52	114	contig_125	513236	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	5	contig_125_2490	0.3683	52	114	contig_125	2605077	anc@2604453w=0.150;anc@2602496w=0.176;anc@2610942w=0.127
C-1.3	|PWY-81|	RXN-865	1.3.8.3	1	contig_125_497	0.4115	52	114	contig_125	519188	anc@520171w=0.081;anc@518025w=0.139;anc@516249w=0.083
C-1.3	|PWY-81|	RXN-865	1.3.8.3	2	contig_125_1161	0.4097	52	114	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.088;anc@1218842w=0.086
C-1.3	|PWY-81|	RXN-865	1.3.8.3	3	contig_125_493	0.3958	52	114	contig_125	513877	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	4	contig_125_492	0.3690	52	114	contig_125	513236	anc@514709w=0.189;anc@516249w=0.083;anc@518025w=0.139
C-1.3	|PWY-81|	RXN-865	1.3.8.3	5	contig_125_2490	0.3683	52	114	contig_125	2605077	anc@2604453w=0.150;anc@2602496w=0.176;anc@2610942w=0.127
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-8203|	RXN-22024	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
