culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.5088	7	4	anc@3663350w=0.303;anc@3666401w=0.154;anc@3669772w=0.271
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.5088	7	4	anc@3663350w=0.303;anc@3666401w=0.154;anc@3669772w=0.271
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|PWY-6961|	RXN0-703	1.1.1.130	3	0.0849	3	2	anc@1176161w=0.086;anc@1595115w=0.091;anc@3165214w=0.077
MR60-1	contig_1_1401	27.2	0.964	7.6.2.5	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	3	0.1670	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092
MR60-1	contig_1_1401	27.2	0.964	7.6.2.5	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	3	0.1670	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|LIPA-CORESYN-PWY|	RXN0-5125	2.4.1.73	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|PWY1R65-1|	RXN-22172	2.4.1.44	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|PWY1R65-1|	RXN-22502	2.4.1.56	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103
MR59-1	contig_1_2116	28.0	0.973	3.1.3.16	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	3	0.3178	18	1	anc@2249856w=0.330;anc@2445289w=0.165;anc@2464750w=0.126
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143
C-1.3	contig_125_2478	28.5	0.902	3.3.2.2	|PWY-5747|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271
C-1.3	contig_125_2478	28.5	0.902	3.3.2.2	|PWY0-42|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271
MR60-1	contig_1_5186	28.6	0.974	1.4.99.5	MUC-GLYCAN_DEG	RXN-12088	3.2.1.22	2	0.4009	132	2	anc@5689530w=0.093;anc@5685559w=0.134;anc@5690625w=0.214
MR60-1	contig_1_5186	28.6	0.974	1.4.99.5	|PWY0-1301|	ALPHAGALACTOSID-RXN	3.2.1.22	2	0.4009	132	2	anc@5689530w=0.093;anc@5685559w=0.134;anc@5690625w=0.214
MR59-1	contig_1_415	28.7	0.979	6.3.5.5	|PWY-5488|	4-NITROPHENOL-2-MONOOXYGENASE-RXN	1.14.13.29	3	0.1883	14	1	anc@464127w=0.199;anc@533275w=0.083;anc@62216w=0.133
C-1.1	contig_27_82	28.8	0.961	5.1.1.13	|PWY-5159|	4-HYDROXYPROLINE-EPIMERASE-RXN	5.1.1.8	2	0.2690	3	1	anc@70154w=0.273;anc@1282277w=0.091;anc@1518089w=0.082
MR60-1	contig_1_3506	29.2	0.977	1.5.-.-	|PWY-8043|	RXN-20400	6.3.2.2	1	0.4298	30	3	anc@3811912w=0.323;anc@3809143w=0.121;anc@3673870w=0.158
MR59-1	contig_1_939	29.3	0.963	3.1.3.55	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	2	0.3302	8	1	anc@998840w=0.332;anc@951153w=0.333;anc@1286970w=0.166
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7242|	MANNONDEHYDRAT-RXN	4.2.1.8	1	0.3510	20	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.171
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086
