culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|LIPA-CORESYN-PWY|	RXN0-5125	2.4.1.73	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103	UDP-D-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase	lipopolysaccharide glucosyltransferase II activity	unclustered	rxn06066,rxn17612						0
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|PWY1R65-1|	RXN-22172	2.4.1.44	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103	lipopolysaccharide 3-alpha-galactosyltransferase	lipopolysaccharide 3-alpha-galactosyltransferase activity	unclustered	rxn06068,rxn17598						0
MR60-1	contig_1_1419	27.3	0.972	2.3.1.15	|PWY1R65-1|	RXN-22502	2.4.1.56	3	0.1742	7	3	anc@1507638w=0.185;anc@1482957w=0.110;anc@1735246w=0.103	lipopolysaccharide N-acetylglucosaminyltransferase	lipopolysaccharide N-acetylglucosaminyltransferase activity	unclustered	rxn06067,rxn17606						0
MR59-1	contig_1_2116	28.0	0.973	3.1.3.16	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	3	0.3178	18	1	anc@2249856w=0.330;anc@2445289w=0.165;anc@2464750w=0.126	cysteine transaminase	L-cysteine:2-oxoglutarate transaminase activity	unclustered	rxn00647						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-5663|	RXN-8854	1.1.1.153	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase	sepiapterin reductase (NADP+) activity	unclustered	rxn01324,rxn02985,rxn11742						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.1	contig_28_1141	28.1	0.985	4.3.1.12	|PWY-6983|	RXN-13223	1.1.1.325	2	0.1600	2	2	anc@1108810w=0.165;anc@392034w=0.143	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
C-1.3	contig_125_2478	28.5	0.902	3.3.2.2	|PWY-5747|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271	2-methylcitrate synthase	2-methylcitrate synthase activity	unclustered	rxn00679,rxn17392,rxn32736						0
C-1.3	contig_125_2478	28.5	0.902	3.3.2.2	|PWY0-42|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271	2-methylcitrate synthase	2-methylcitrate synthase activity	unclustered	rxn00679,rxn17392,rxn32736						0
MR60-1	contig_1_5186	28.6	0.974	1.4.99.5	MUC-GLYCAN_DEG	RXN-12088	3.2.1.22	2	0.4009	132	2	anc@5689530w=0.093;anc@5685559w=0.134;anc@5690625w=0.214	alpha-galactosidase	alpha-galactosidase activity	unclustered	rxn00817,rxn00818,rxn00819,rxn00890,rxn00977,rxn02093,rxn02583,rxn02596,rxn02822,rxn03838,rxn06701,rxn07000,rxn07011,rxn07062,rxn11587,rxn11609,rxn11988,rxn15138,rxn15139,rxn15140,rxn15141,rxn15142,rxn15143,rxn15152,rxn15153,rxn15179,rxn15379,rxn15380,rxn15415,rxn15416,rxn15417,rxn15418,rxn15444,rxn15445,rxn15468,rxn15469,rxn15541,rxn22382,rxn32051,rxn33339						0
MR60-1	contig_1_5186	28.6	0.974	1.4.99.5	|PWY0-1301|	ALPHAGALACTOSID-RXN	3.2.1.22	2	0.4009	132	2	anc@5689530w=0.093;anc@5685559w=0.134;anc@5690625w=0.214	alpha-galactosidase	alpha-galactosidase activity	unclustered	rxn00817,rxn00818,rxn00819,rxn00890,rxn00977,rxn02093,rxn02583,rxn02596,rxn02822,rxn03838,rxn06701,rxn07000,rxn07011,rxn07062,rxn11587,rxn11609,rxn11988,rxn15138,rxn15139,rxn15140,rxn15141,rxn15142,rxn15143,rxn15152,rxn15153,rxn15179,rxn15379,rxn15380,rxn15415,rxn15416,rxn15417,rxn15418,rxn15444,rxn15445,rxn15468,rxn15469,rxn15541,rxn22382,rxn32051,rxn33339						0
MR59-1	contig_1_415	28.7	0.979	6.3.5.5	|PWY-5488|	4-NITROPHENOL-2-MONOOXYGENASE-RXN	1.14.13.29	3	0.1883	14	1	anc@464127w=0.199;anc@533275w=0.083;anc@62216w=0.133	4-nitrophenol 2-monooxygenase	4-nitrophenol 2-monooxygenase activity	unclustered	rxn02165						0
C-1.1	contig_27_82	28.8	0.961	5.1.1.13	|PWY-5159|	4-HYDROXYPROLINE-EPIMERASE-RXN	5.1.1.8	2	0.2690	3	1	anc@70154w=0.273;anc@1282277w=0.091;anc@1518089w=0.082	4-hydroxyproline 2-epimerase	4-hydroxyproline epimerase activity	unclustered	rxn02360						0
MR60-1	contig_1_3506	29.2	0.977	1.5.-.-	|PWY-8043|	RXN-20400	6.3.2.2	1	0.4298	30	3	anc@3811912w=0.323;anc@3809143w=0.121;anc@3673870w=0.158	glutamate--2-aminobutanoate ligase	glutamate-cysteine ligase activity	unclustered	rxn00646,rxn34002						0
MR59-1	contig_1_939	29.3	0.963	3.1.3.55	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	2	0.3302	8	1	anc@998840w=0.332;anc@951153w=0.333;anc@1286970w=0.166	acyl carrier protein phosphodiesterase	[acyl-carrier-protein] phosphodiesterase activity	unclustered	rxn06022						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
MR60-1	contig_1_4973	29.4	0.958	2.7.8.-	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	0.3510	18	5	anc@5419381w=0.127;anc@5417076w=0.233;anc@5394548w=0.086	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	unclustered	rxn01124						0
