culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
